Department English,Department French,URLs
Canada School of Public Service,,https://www.csps-efpc.gc.ca/about_us/organizationalstructure-eng.aspx
"",Agence de la santé publique du Canada,https://www.canada.ca/fr/services/sante/video/limiter-propagation-covid-19-distanciation-sociale.html
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/08/le-gouvernement-du-canada-annonce-un-investissement-dans-des-organismes-de-femmes-au-quebec.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/06/les-paiements-provisoires-sont-verses-aux-survivants-de-la-rafle-des-annees-1960-en-reponse-aux-retards-causes-par-la-covid-19.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/07/le-point-sur-la-covid-19-dans-les-collectivites-autochtones.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/507-fra.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/07/canada-supports-inclusive-growth-through-economic-recovery.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-newfoundland-and-labradors-202021-federal-gas-tax-fund-allocations.html
"",Femmes et Égalité des genres Canada,https://cfc-swc.gc.ca/fun-fin/agreement-entente-fr.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/index-eng.aspx
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-new-brunswick.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/national-order-ordonnance-nationale/covid-19-fra.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/contact_us/pacificyukon-eng.aspx
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/farm-credit-canada-backed-fund-offers-innovative-and-flexible-solutions-for-uncertain-times.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/minister-bibeau-announces-membership-of-canadas-first-ever-agricultural-youth-council.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/closing-event-students/index-fra.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/closing-event-students/index-eng.aspx
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/05/covid-19-feddev-ontario-launches-regional-relief-and-recovery-fund-to-support-local-economies.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/virtual-cafe-series/talking-canada-eng.aspx
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/legales-politique/procedures/pages/spr-covid19.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/about_us/currentreport/archives/departmentalperformancereport2011-2012/index-eng.aspx
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1584656849722/1584656919871
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/regimes-assurance/regime-soins-sante/avis-information/covid-19-mesures-temporaires-regime-soins-sante-fonction-publique.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-pour-favoriser-les-liens-entre-les-collectivites-rurales-dan.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/507-eng.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/revision-acces-information/repercussions-de-la-covid-19-sur-la-revision.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/student-guide-onboard-covid-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-04-21-eng.html
Service Canada,,https://www.canada.ca/en/services/benefits/education/student-aid/grants-loans/repay/assistance/severe-disability.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claudebibeau-sentretient-avec-le-secretaire-a-lagriculture-et-au-developpement-rural-du-me.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.cannor.gc.ca/eng/1589295515132/1589295564439
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/soutien-linnovation-technologique/pai-pari-cnrc-foire-aux-questions
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-16-00-eng.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/about_us/business_lines/transferableskills-eng.aspx
Canada Gazette,Gazette du Canada,gazetteducanada.gc.ca
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-3.aspx
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/agriculture-and-agri-food-minister-marie-claude-bibeau-speaks-with-mexicos-secretary-of-agriculture-and-rural-development-victor-villalobos.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/arme-intru/index-eng.aspx
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/invitation-aux-medias--le-ministre-jean-yves-duclos-annoncera-un-appui-au-secteur-de-linnovation-du-quebec.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-de-linterieur-pour-creer-des-emplois-et-renforcer.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/fyn-ccog/index-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/contact_us/ontario-eng.aspx
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/lasfc-rappelle-aux-voyageurs-les-restrictions-en-vigueur-avant-la-longue-fin-de-semaine.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73143a-fra.php
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/03/update-on-covid-19-testing-and-port-cartier-institution.html
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/03/visites-suspendues-dans-les-etablissements-correctionnels-federaux-pour-prevenir-la-propagation-de-la-covid19.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/04/le-gouvernement-du-canada-fournit-des-conseils-concernant-les-fonctions-et-les-services-juges-essentiels-a-linfrastructure-essentielle-du-canada-pe.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-06-02-eng.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/hong-kong-sar-hong-kong-ras/events-evenements/0010041.aspx?lang=eng
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles/creating-during-pandemic-the-quest-for-the-perfect-recipe.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/agriculture-and-agri-food-minister-marie-claude-bibeau-speaks-with-european-unions-commissioner-for-agriculture-and-rural-development-janusz-wojcie.html
Communications Branch,,https://dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/2020/snow-crab-closure-crabe-neige-ferme-eng.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/04/g20.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/07/document-dinformation-des-fonds-daide-et-de-relance-affluent-vers-des-entreprises-de-louest-canadien.html
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
Canada School of Public Service,,https://csps-efpc.gc.ca/podcasts/survive-executive1-eng.aspx
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/07/appuyer-linnovation-pour-une-economie-plus-forte.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fhgbp-ppsp/index-eng.html
"",Service Canada,https://www.canada.ca/fr/services/sante/biosecurite-et-biosurete/bulletin/2020-t2.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-british-columbia-invest-in-infrastructure-in-northern-british-columbia-to-create-jobs-and-strengthen-communities.html
Service Canada,,https://www.canada.ca/en/services/benefits/education/student-aid/grants-loans/repay/assistance/rap.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-15-01-eng.html
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/05/covid-19-related-death-of-an-inmate.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/fiche-dinformation-covid-19--liste-des-bureaux-de-lasfc-qui-restent-ouverts-pendant-la-suspension-temporaire-de-service-dans-les-aeroports-canadien.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/07/over-95-million-in-relief-and-recovery-funds-flow-to-businesses-in-western-canada.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/04/government-of-canada-provides-guidance-on-services-and-functions-deemed-essential-to-canadas-critical-infrastructure-during-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-roads-for-rural-communities-in-belleville-and-quinte-west.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/contact_us/campuses-eng.aspx
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Canada School of Public Service,,https://csps-efpc.gc.ca/podcasts/survive-executive3-eng.aspx
Canada Research Coordinating Committee,,https://www.canada.ca/en/research-coordinating-committee/news/2020/05/new-temporary-program-announced-to-support-research-staff-in-canada.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/02/b-roll-tour-of-repatriation-facilities-for-canadians-returning-from-china.html
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/08/le-gouvernement-du-canada-offre-son-soutien-aux-autochtones-vivant-en-milieu-urbain-pour-les-aider-a-faire-face-a-la-pandemie-de-covid-19.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73095a-fra.php
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-02-03-eng.html
National Research Council Canada,,https://nrc.canada.ca/node/2452
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/aide-financiere-secteur-touristique-quebecois-covid19.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/about_us/mandate-fra.aspx
Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/en/government/about/design-system.html
Pan-Canadian Public Health Network,,http://www.phn-rsp.ca/sac-covid-ccs/wearing-masks-community-eng.php
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/little-gold-creek-border-crossing-opening-delayed-due-to-covid-19.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/06/la-ministre-ng-visitera-icon-digital-productions-une-entreprise-locale-de-markham-qui-a-remanie-ses-activites-pour-aider-a-lutter-contre-la-covid-19.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/03/parcs-canada-aide-les-entreprises-touristiques-dans-les-parcs-et-lieux-historiques-nationaux-a-faire-face-aux-impacts-de-la-covid-19-en-reportant-l.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-southern-ontario.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
Immigration and Refugee Board of Canada,,https://www.irb-cisr.gc.ca/en/legal-policy/procedures/pages/rpd-covid19.aspx
"",Femmes et Égalité des genres Canada,https://cfc-swc.gc.ca/fun-fin/shelters-refuges-fr.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/06/covid-19--les-demandes-au-titre-du-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-seront-acceptees-a-compter-du-22-juin-2020.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/video/index-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-lalberta-investissent-dans-les-infrastructures-deau-et-de-loisirs-dans-le-centre-de-la-province-pour-favoriser-des-collectivites-forte.html
"",Affaires mondiales Canada,https://www.canada.ca/fr/affaires-mondiales
Canada School of Public Service,,https://csps-efpc.gc.ca/feedback/clientsatisfactionandfeedback-eng.aspx
National Research Council Canada,,https://nrc.canada.ca/index.php/en/support-technology-innovation/industrial-research-assistance-program-innovative-solutions-canada-covid-19-challenge-program
N/A,"Immigration, Réfugiés et Citoyenneté Canada",www.canada.ca/fr/immigration-refugies-citoyennete
"",Commission de l'immigration et du statut de réfugié du Canada,https://www.irb-cisr.gc.ca/fr/restez-branches/pages/questionnaire-auto-evaluation-covid-19-so.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-eastern-ontario.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/teletravail-teleworking-fra.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/contact_us/libraryandpublications-eng.aspx
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/06/feddev-ontario-et-ses-partenaires-aident-pres-de-23000entreprises-ontariennes-a-adopter-le-commerce-en-ligne.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/working-remotely-members-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/index-eng.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-in-rural-communities-in-western-ontario.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/new-initiative-to-support-local-innovative-solutions-to-safe-community-reopening.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/microaggression/index-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-06-23-eng.html
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/presidente-ccmtgc-campagne-urgence-covid-19.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/campaigns/covid19-pje.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-04-28-eng.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/research-development/research-collaboration/increasing-biomanufacturing-capacity
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-infrastructures-visant-le-transport-en-commun-et-le-transport-accessible-dans-lin.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/spain-espagne/events-evenements/0003596.aspx?lang=eng
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/student-guide-onboard-covid-fra.aspx
Royal Canadian Air Force,l'Aviation royale canadienne,www.rcaf-arc.forces.gc.ca
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-27-03-eng.html
E Division,,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/covid-19-lasfc-tient-a-rappeler-a-tous-les-plaisanciers-que-ce-nest-pas-le-temps-de-franchir-la-frontiere-pour-des-raisons-discretionnaires.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/resources-gestionnaires-managers-fra.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-saskatchewan.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/covid-19-occ-health-tips-empl/index-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-prince-edward-island-invest-in-three-sporting-facilities-in-summerside-for-2023-canada-winter-games.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/08/invitation-aux-medias--la-ministre-melanie-joly-annoncera-des-investissements-destines-a-soutenir-des-entreprises-de-la-gaspesie.html
"",Développement économique Canada pour les régions du Québec,https://ced.canada.ca/fra/programmes/ceri/le-coronavirus-soutien-industrie-produits-mer/index.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/government-of-canada-provides-emergency-covid-19-funds-to-nearly-1000-organizations-delivering-essential-frontline-supports-to-those-fleeing-violen.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-plus-accessibles-pour-les-residents-de-barrie.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/speech-by-the-hon-catherine-mckenna-minister-of-infrastructure-and-communities-at-thecovid-19-resilience-streaminvesting-in-canada-plan-flexibiliti.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/canada-and-ontario-supporting-agri-food-sector-supply-chain-during-covid-19.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-06-23-eng.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/virtual-cafe-series/american-neighbours-eng.aspx
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),http://crtc.gc.ca/fra/archive/2020/lt200318.htm
E Division,,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Commission de l'immigration et du statut de réfugié du Canada,https://www.irb-cisr.gc.ca/fr/legales-politique/procedures/pages/si-covid19.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/video/index-eng.aspx
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/502-fra.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/backgrounder-funding-agri-food-sector-quebec.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72779a-fra.php
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1595249887428/1595249904867
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/covid-19--reduction-de-service-temporaire-a-certains-postes-frontaliers-terrestres-canadiens-a-faible-circulation.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/engaging-dialogue/index-fra.aspx
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/04/neuf-documentaires-et-une-experience-en-rv-de-lonf-selectionnes-a-hot-docs.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/a-la-conquete-de-la-recette-parfaite-pour-une-creation-en-temps-de-crise.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/contact_us/libraryandpublications-fra.aspx
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/nouvelles/2020/pages/covid19-mars13.aspx
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
"",Gouvernement du Canada; Affaires autochtones et du Nord Canada,https://nutritionnorthcanada.gc.ca/fra/1593803686454/1593803714791
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/louverture-du-passage-frontalier-de-little-gold-creek-est-reportee-en-raison-de-la-covid-19.html
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-quebec-communities-receive-support-for-stronger-asset-management-practices.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/organisation/reponse-cnrc-covid-19
Canadian Radio-television and Telecommunications Commission (CRTC),,http://crtc.gc.ca/eng/archive/2020/lt200318.htm
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/declaration-de-la-ministre-bibeau-au-sujet-des-travailleurs-etrangers-temporaires.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/new-ronald-mcdonald-house-in-halifax-to-benefit-families-of-sick-children-across-the-maritimes.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/03/statement-fromjohn-ossowski-the-president-of-the-canada-border-services-agency.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/crps/index-eng.aspx
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/covid19/fondspourproduitsdelamer.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/programme-de-recuperation-de-surplus-alimentaire.html
E Division,,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/campuses-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-04-07-eng.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/questionnaire-auto-evaluation-covid-19.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-a-terre-neuve-et-labrador.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/canada-economic-development-for-quebec-regions-invests-in-young-entrepreneurs.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/06/covid-19-canadian-seafood-stabilization-fund-opens-june-22-2020-across-the-west.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1592488460967/1592488485841
Privy Council Office,Bureau du Conseil privé,orders-in-council.canada.ca
Canadian Police College,,http://www.cpc.gc.ca/news-nouvelles/2020/03-20-eng.htm
Service Canada,,https://www.canada.ca/en/campaign/charitable.html
Government of Canada,Gouvernement du Canada,marquecanadabrand.agr.gc.ca
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/06/des-histoires-de-distanciation-sociale-qui-nous-rapprochent-dans-la-courbe-de-lonf-plus-de-40conteuses-et-conteurs-canadiens-se-penchent-sur-notre-.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),http://crtc.gc.ca/fra/contact/covid19/q4.htm
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1589487934185/1589488083260
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/leading-empathy/index-eng.aspx
"",Bureau de la concurrence Canada,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2020/04/declaration-du-bureau-de-la-concurrence-a-propos-de-la-collaboration-entre-concurrents-pendant-la-pandemie-de-covid-19.html
E Division,,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/mongolia-mongolie/events-evenements/0010127.aspx?lang=eng
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-funds-49-additional-covid-19-research-projects-details-of-the-funded-projects.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/travel-restrictions-to-canada-remain-in-place-for-july-holidays.html
"",Conseil national de recherches Canada,https://www.canada.ca/fr/conseil-national-recherches/nouvelles/2020/05/le-conseil-national-de-recherches-du-canada-et-le-centre-vido-intervac-de-luniversite-de-la-saskatchewan-collaborent-au-developpement-dun-vaccin-co.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/covid-19-temporary-suspension-of-service-at-four-falls-new-brunswick-land-border-crossing1.html
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/exdev-fra.aspx
Canadian Northern Economic Development Agency,,https://www.canada.ca/en/northern-economic-development/news/2020/08/cannor-investments-support-jobs-growth-and-agri-food-opportunities-across-the-territories.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-28-00-eng.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/mngr/mngr-students-eng.aspx
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/05/lonf-donne-le-feu-vert-a-la-production-de-16-projets-de-nouvelles-uvres-documentaires-danimation-et-interactives-de-partout-au-canada-dont-des-proj.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/reponse-numerique-du-gouvernement-du-canada-covid-19.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1592487905243/1592487940872
E Division,,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Communications Branch,,http://www.dfo-mpo.gc.ca/aquaculture/index-eng.htm
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/le-gouvernement-du-canada-investit-27m-dans-la-recherche-sur-le-coronavirus--details-des-projets-finances.html
Royal Canadian Navy,Marine royale canadienne,www.navy-marine.forces.gc.ca
Government of Canada Publications,publications.gc.ca,publications.gc.ca
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/notes-dallocution-de-catherine-mckenna-ministre-de-linfrastructure-et-des-collectivites-au-sujet-du-lancement-de-linitiative-canadienne-pour-des-co.html
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
